step,layer,M_syn,M_stale,refresh_seconds,preconditioner_state_bytes,A_old_diag,A_new_diag,delta_stale_diag,S_old_full,S_new_full,delta_stale_full,seed,method,config_fingerprint
0,conv1,8,8,0.03646419569849968,827688,,1.0600804319577888,,,0.5509674826739258,,42,syn_diag,87225655cba875df868523e8b468d679bd8ab507c4d4a1ab1a3a01c517539644
0,conv2,8,8,0.03646419569849968,827688,,1.7879218511811574,,,0.4390135998183222,,42,syn_diag,87225655cba875df868523e8b468d679bd8ab507c4d4a1ab1a3a01c517539644
0,fc1,8,8,0.03646419569849968,827688,,12.660080230501258,,,0.6030495397776896,,42,syn_diag,87225655cba875df868523e8b468d679bd8ab507c4d4a1ab1a3a01c517539644
0,fc2,8,8,0.03646419569849968,827688,,13.205102760040338,,,0.7285530378591458,,42,syn_diag,87225655cba875df868523e8b468d679bd8ab507c4d4a1ab1a3a01c517539644
2,conv1,8,8,0.01877530012279749,827688,1.026909074675478,1.0926454553085487,-0.06573638063307063,0.8125690193465238,0.7506763808283081,0.06189263851821569,42,syn_diag,87225655cba875df868523e8b468d679bd8ab507c4d4a1ab1a3a01c517539644
2,conv2,8,8,0.01877530012279749,827688,3.3949094137693994,1.6674567699067935,1.7274526438626059,1.0192164022952692,0.7838257850363965,0.23539061725887267,42,syn_diag,87225655cba875df868523e8b468d679bd8ab507c4d4a1ab1a3a01c517539644
2,fc1,8,8,0.01877530012279749,827688,14.795129735754564,13.179244517281115,1.6158852184734496,1.1486340182181252,0.6819674199701256,0.4666665982479996,42,syn_diag,87225655cba875df868523e8b468d679bd8ab507c4d4a1ab1a3a01c517539644
2,fc2,8,8,0.01877530012279749,827688,16.808000227245074,14.489720344302935,2.3182798829421394,1.2999147574766194,1.806703808646394,-0.5067890511697746,42,syn_diag,87225655cba875df868523e8b468d679bd8ab507c4d4a1ab1a3a01c517539644
