seed,run_id,status,accuracy_auc,final_accuracy,late_mean_accuracy,final_test_loss,T50,T70,T80,T85,T90
123,dp_adam,completed,0.8951383177570092,0.9201,0.9118714285714284,0.46072650899887085,100,100,200.0,200.0,600.0
123,dp_fisher_wiener_beta1_adam,completed,0.8691397196261682,0.8838,0.8813428571428572,0.8867341240882873,100,100,200.0,300.0,
123,dp_fisher_wiener_adaptive_beta_adam,completed,0.7648897196261684,0.7694,0.7691285714285714,1.189057409286499,100,100,,,
456,dp_adam,completed,0.8983369158878506,0.9246,0.9169857142857143,0.41635174882411957,100,100,200.0,200.0,500.0
456,dp_fisher_wiener_beta1_adam,completed,0.8587789719626169,0.8888,0.8789571428571429,0.8259162950515747,100,100,200.0,400.0,
456,dp_fisher_wiener_adaptive_beta_adam,completed,0.6897084112149533,0.7388,0.7094000000000001,1.0806072452545166,100,700,,,
